precision,recall,f1,support
0.8421052631578947,1.0,0.9142857142857143,16
0.8,0.6153846153846154,0.6956521739130435,13
0.7619047619047619,0.8888888888888888,0.8205128205128205,18
0.9285714285714286,0.8125,0.8666666666666666,16
1.0,0.9230769230769231,0.9600000000000001,13
0.9444444444444444,0.9444444444444444,0.9444444444444444,18
