precision,recall,f1,support
0.6666666666666666,0.875,0.7567567567567568,16
0.9090909090909091,0.7692307692307693,0.8333333333333334,13
0.9473684210526315,1.0,0.972972972972973,18
0.9333333333333333,0.875,0.9032258064516129,16
1.0,0.9230769230769231,0.96,13
0.9375,0.8333333333333334,0.8823529411764706,18
