precision,recall,f1,support
0.7,0.875,0.7777777777777778,16
0.9090909090909091,0.7692307692307693,0.8333333333333334,13
0.9473684210526315,1.0,0.972972972972973,18
0.9333333333333333,0.875,0.9032258064516129,16
1.0,0.9230769230769231,0.96,13
0.9411764705882353,0.8888888888888888,0.9142857142857143,18
