precision,recall,f1,support
0.9375,0.9375,0.9375,16
0.8333333333333334,0.7692307692307693,0.8,13
0.8181818181818182,1.0,0.9,18
0.9333333333333333,0.875,0.9032258064516129,16
1.0,0.9230769230769231,0.9600000000000001,13
0.9411764705882353,0.8888888888888888,0.9142857142857143,18
