precision,recall,f1,support
0.8823529411764706,0.9375,0.9090909090909091,16
0.75,0.6923076923076923,0.72,13
0.8,0.8888888888888888,0.8421052631578947,18
0.9285714285714286,0.8125,0.8666666666666667,16
1.0,0.9230769230769231,0.96,13
0.8947368421052632,0.9444444444444444,0.918918918918919,18
