precision,recall,f1,support
0.8888888888888888,1.0,0.9411764705882353,16
0.9,0.6923076923076923,0.7826086956521738,13
0.7619047619047619,0.8888888888888888,0.8205128205128205,18
0.9285714285714286,0.8125,0.8666666666666666,16
1.0,0.9230769230769231,0.9600000000000001,13
0.8421052631578947,0.8888888888888888,0.8648648648648649,18
