precision,recall,f1,support
0.8888888888888888,1.0,0.9411764705882353,16
1.0,0.6923076923076923,0.8181818181818181,13
0.8,0.8888888888888888,0.8421052631578948,18
0.9333333333333333,0.875,0.9032258064516129,16
1.0,0.9230769230769231,0.9600000000000001,13
0.85,0.9444444444444444,0.8947368421052632,18
