precision,recall,f1,support
0.8235294117647058,0.875,0.8484848484848485,16
1.0,0.6153846153846154,0.761904761904762,13
0.6538461538461539,0.9444444444444444,0.7727272727272727,18
0.875,0.875,0.875,16
1.0,0.9230769230769231,0.9600000000000001,13
0.9333333333333333,0.7777777777777778,0.8484848484848485,18
