precision,recall,f1,support
0.7894736842105263,0.9375,0.8571428571428572,16
0.8181818181818182,0.6923076923076923,0.7500000000000001,13
0.8181818181818182,1.0,0.9,18
0.9333333333333333,0.875,0.9032258064516129,16
1.0,0.9230769230769231,0.9600000000000001,13
1.0,0.8333333333333334,0.9090909090909091,18
