precision,recall,f1,support
0.8888888888888888,1.0,0.9411764705882353,16
0.8181818181818182,0.6923076923076923,0.7500000000000001,13
0.8,0.8888888888888888,0.8421052631578948,18
0.9285714285714286,0.8125,0.8666666666666666,16
1.0,0.9230769230769231,0.9600000000000001,13
0.8947368421052632,0.9444444444444444,0.918918918918919,18
