precision,recall,f1,support
0.9375,0.9375,0.9375,16
0.9166666666666666,0.8461538461538461,0.8799999999999999,13
0.8181818181818182,1.0,0.9,18
0.9333333333333333,0.875,0.9032258064516129,16
1.0,0.9230769230769231,0.9600000000000001,13
1.0,0.9444444444444444,0.9714285714285714,18
